date,infl,corpr,Default Yield Spread (dfy) (rawdiff),returns,Rfree,Index,excess_returns
1979-01-01,0.008862629246676468,0.0184,0.008800000000000002,0.044010217431222465,0.0077,99.93,0.036310217431222466
1979-02-01,0.01171303074670571,-0.0128,0.008199999999999999,-0.03206230969229362,0.0073,96.28,-0.03936230969229362
1979-03-01,0.01013024602026058,0.0106,0.008900000000000005,0.059417152744291934,0.008100000000000001,101.59,0.05131715274429193
1979-04-01,0.011461318051575908,-0.0052,0.009499999999999995,0.00596999780678642,0.008,101.76,-0.00203000219321358
1979-05-01,0.012747875354107707,0.0228,0.0097,-0.021884410634440687,0.008199999999999999,99.08,-0.030084410634440686
1979-06-01,0.01118881118881121,0.0269,0.010900000000000007,0.04297979856031997,0.008100000000000001,102.91,0.03487979856031997
1979-07-01,0.011065006915629283,-0.0031,0.010899999999999993,0.013077675129598232,0.0077,103.81,0.005377675129598232
1979-08-01,0.009575923392612928,0.0006,0.011199999999999988,0.057234746652156554,0.0077,109.32,0.049534746652156555
1979-09-01,0.01084010840108407,-0.0179,0.010999999999999996,0.004200207342358819,0.0083,109.32,-0.004099792657641181
1979-10-01,0.008042895442359255,-0.089,0.012700000000000003,-0.06405813897098411,0.0087,101.82,-0.07275813897098411
1979-11-01,0.009308510638297962,0.0222,0.012300000000000005,0.047022733263829775,0.009899999999999999,106.16,0.037122733263829776
1979-12-01,0.010540184453227797,-0.0108,0.013200000000000003,0.02112913516338044,0.0095,107.94,0.011629135163380442
1980-01-01,0.014341590612777066,-0.0645,0.013300000000000006,0.06178543317233909,0.008,114.16,0.05378543317233909
1980-02-01,0.01413881748071999,-0.0665,0.011900000000000008,-0.00016402801718762294,0.0089,113.66,-0.009064028017187623
1980-03-01,0.015209125475285079,-0.0062,0.014899999999999969,-0.09706044198280683,0.0121,102.09,-0.10916044198280683
1980-04-01,0.011235955056179803,0.1376,0.021500000000000005,0.045724068264549445,0.0126,106.29,0.033124068264549444
1980-05-01,0.00987654320987641,0.056,0.021800000000000014,0.050985579037799544,0.008100000000000001,111.24,0.04288557903779954
1980-06-01,0.011002444987775029,0.0341,0.021300000000000013,0.03130169948238182,0.0060999999999999995,114.24,0.025201699482381816
1980-07-01,0.0,-0.0429,0.015799999999999995,0.06913657436345133,0.0053,121.67,0.06383657436345133
1980-08-01,0.007255139056831839,-0.0445,0.015100000000000002,0.009939252117663111,0.0064,122.38,0.0035392521176631107
1980-09-01,0.008403361344537785,-0.0237,0.01679999999999998,0.029199340565195797,0.0075,125.46,0.021699340565195797
1980-10-01,0.00952380952380949,-0.0159,0.01920000000000001,0.020008908989454177,0.0095,127.47,0.010508908989454177
1980-11-01,0.008254716981132004,0.0017,0.016699999999999993,0.10601233684450495,0.0096,140.52,0.09641233684450495
1980-12-01,0.009356725146198785,0.0248,0.01930000000000001,-0.03009299913227448,0.0131,135.76,-0.04319299913227448
1981-01-01,0.008111239860950192,-0.013,0.022199999999999998,-0.04175432258332534,0.0104,129.55,-0.05215432258332534
1981-02-01,0.010344827586207028,-0.0269,0.020199999999999996,0.01723802826744647,0.010700000000000001,131.27,0.006538028267446469
1981-03-01,0.0068259385665527805,0.0311,0.020100000000000007,0.0398806437711825,0.0121,136.0,0.0277806437711825
1981-04-01,0.006779661016949046,-0.0769,0.01680000000000001,-0.019492406962031805,0.0108,132.81,-0.030292406962031806
1981-05-01,0.007856341189674598,0.0595,0.01630000000000001,0.0023365909725918677,0.0115,132.59,-0.009163409027408132
1981-06-01,0.008908685968819663,0.0023,0.02049999999999999,-0.006349645041244356,0.013500000000000002,131.21,-0.019849645041244358
1981-07-01,0.011037527593819041,-0.0372,0.0179,0.0018847524486513834,0.0124,130.92,-0.010515247551348616
1981-08-01,0.007641921397379958,-0.0345,0.014499999999999985,-0.05770349944675379,0.0128,122.79,-0.0705034994467538
1981-09-01,0.009750812567713929,-0.0199,0.014300000000000007,-0.04915509408266183,0.0124,116.18,-0.06155509408266183
1981-10-01,0.0021459227467810482,0.0521,0.017100000000000004,0.05363051544131414,0.0121,121.89,0.04153051544131414
1981-11-01,0.0032119914346895317,0.1267,0.021700000000000025,0.04093895694162408,0.010700000000000001,126.35,0.03023895694162408
1981-12-01,0.0032017075773744796,-0.058,0.0232,-0.0255668240368363,0.0087,122.55,-0.0342668240368363
1982-01-01,0.0031914893617019935,-0.0129,0.019200000000000023,-0.01293422509762776,0.008,120.4,-0.02093422509762776
1982-02-01,0.0031813361611876534,0.0312,0.019100000000000006,-0.055619342415330286,0.0092,113.11,-0.06481934241533029
1982-03-01,-0.0010570824524311906,0.0306,0.022400000000000003,-0.005165307627043592,0.0098,111.96,-0.014965307627043591
1982-04-01,0.004232804232804366,0.0338,0.0232,0.04484510497136118,0.0113,116.44,0.033545104971361185
1982-05-01,0.009483667017913477,0.0245,0.023799999999999988,-0.03411174643981685,0.0106,111.88,-0.044711746439816846
1982-06-01,0.012526096033403045,-0.0468,0.021100000000000008,-0.01511214868250832,0.0096,109.61,-0.024712148682508317
1982-07-01,0.005154639175257714,0.054,0.021900000000000003,-0.0176809491734784,0.0105,107.09,-0.028180949173478402
1982-08-01,0.002051282051282133,0.0837,0.026100000000000012,0.12074436880256356,0.0076,119.51,0.11314436880256357
1982-09-01,0.0020470829068577334,0.0623,0.026900000000000007,0.012354778779297693,0.0051,120.42,0.007254778779297692
1982-10-01,0.003064351378958108,0.0759,0.026100000000000026,0.11463707350166286,0.0059,133.71,0.10873707350166285
1982-11-01,-0.0020366598778004397,0.0201,0.026200000000000015,0.040251321120314376,0.0063,138.54,0.033951321120314376
1982-12-01,-0.004081632653061273,0.0108,0.023099999999999996,0.019228753995223613,0.0067,140.64,0.012528753995223612
1983-01-01,0.002049180327868827,-0.0094,0.021500000000000005,0.037082012442187784,0.0069,145.3,0.030182012442187784
1983-02-01,0.0010224948875257045,0.0428,0.019399999999999987,0.022876868859734723,0.0062,148.06,0.016676868859734722
1983-03-01,0.0,0.0072,0.018799999999999997,0.036859292108433195,0.0063,152.96,0.030559292108433195
1983-04-01,0.007150153217568844,0.0548,0.017799999999999996,0.07842882622606262,0.0070999999999999995,164.42,0.07132882622606262
1983-05-01,0.006085192697768749,-0.0324,0.01629999999999998,-0.00879017641082791,0.0069,162.39,-0.01569017641082791
1983-06-01,0.003024193548387011,-0.0046,0.01629999999999998,0.03866405163319664,0.0067,168.11,0.03196405163319664
1983-07-01,0.004020100502512669,-0.0455,0.012400000000000022,-0.029446184526254693,0.0074,162.56,-0.0368461845262547
1983-08-01,0.0030030030030030463,0.0051,0.011300000000000004,0.014857016048176463,0.0076,164.4,0.0072570160481764635
1983-09-01,0.004990019960079861,0.0392,0.011800000000000019,0.013670725870147837,0.0076,166.07,0.006070725870147837
1983-10-01,0.002979145978152964,-0.0025,0.0121,-0.011592340996542494,0.0076,163.55,-0.019192340996542493
1983-11-01,0.001980198019801982,0.0142,0.011999999999999997,0.02096152070154189,0.006999999999999999,166.4,0.013961520701541892
1983-12-01,0.0009881422924900019,-0.0033,0.011800000000000005,-0.005251806759122402,0.0073,164.93,-0.012551806759122403
1984-01-01,0.005923000987166915,0.027,0.014500000000000013,-0.005585082305125666,0.0076,163.41,-0.013185082305125665
1984-02-01,0.004906771344455274,-0.0172,0.015099999999999988,-0.03506564397189016,0.0070999999999999995,157.06,-0.04216564397189016
1984-03-01,0.001953124999999778,-0.0235,0.01419999999999999,0.01725687365840689,0.0073,159.18,0.00995687365840689
1984-04-01,0.004873294346978474,-0.0073,0.015000000000000013,0.009226486479304574,0.008100000000000001,160.05,0.001126486479304573
1984-05-01,0.0029097963142581396,-0.0483,0.014600000000000002,-0.05533416061860441,0.0078000000000000005,150.55,-0.06313416061860441
1984-06-01,0.0029013539651836506,0.0199,0.014999999999999986,0.02144608219904587,0.0075,153.18,0.013946082199045869
1984-07-01,0.0038572806171648377,0.0586,0.017100000000000004,-0.012395009009581015,0.008199999999999999,150.66,-0.020595009009581014
1984-08-01,0.003842459173871271,0.0307,0.017600000000000032,0.11001017934694257,0.0083,166.68,0.10171017934694257
1984-09-01,0.004784688995215225,0.0314,0.0169,0.0002228671796562498,0.0086,166.1,-0.00837713282034375
1984-10-01,0.0028571428571428914,0.0572,0.0131,0.0036676938329438524,0.01,166.09,-0.006332306167056148
1984-11-01,0.0,0.0212,0.011900000000000008,-0.011301716728730815,0.0073,163.58,-0.018601716728730816
1984-12-01,0.0,0.0128,0.012700000000000003,0.02612646619604586,0.0064,167.24,0.01972646619604586
1985-01-01,0.0018993352326686086,0.0325,0.011799999999999991,0.07759854036535052,0.006500000000000001,179.63,0.07109854036535052
1985-02-01,0.004739336492890933,-0.0373,0.010999999999999996,0.012187595056873723,0.0058,181.19,0.006387595056873724
1985-03-01,0.0037735849056603765,0.0179,0.011299999999999977,0.0006082344716131782,0.0062,180.66,-0.0055917655283868216
1985-04-01,0.0046992481203007586,0.0296,0.012799999999999992,-0.001032257834208239,0.0072,179.83,-0.008232257834208239
1985-05-01,0.0037418147801682178,0.082,0.014299999999999993,0.05744211916973119,0.0066,189.55,0.050842119169731186
1985-06-01,0.002795899347623365,0.0083,0.014600000000000002,0.015496003146417525,0.0055000000000000005,191.85,0.009996003146417524
1985-07-01,0.0018587360594795044,-0.0121,0.014599999999999988,-0.001454610781800203,0.0062,190.92,-0.007654610781800203
1985-08-01,0.0018552875695732052,0.026,0.014499999999999999,-0.00854570662673726,0.0055000000000000005,188.63,-0.01404570662673726
1985-09-01,0.002777777777777768,0.0071,0.014100000000000001,-0.0311358966066827,0.006,182.08,-0.0371358966066827
1985-10-01,0.003693444136657398,0.0329,0.013399999999999995,0.045959424792222814,0.006500000000000001,189.82,0.039459424792222815
1985-11-01,0.002759889604415866,0.037,0.014399999999999996,0.06830972888076148,0.0060999999999999995,202.17,0.062209728880761476
1985-12-01,0.0027522935779815683,0.0469,0.014200000000000004,0.04817701551382192,0.006500000000000001,211.28,0.04167701551382192
1986-01-01,0.0027447392497712553,0.0045,0.013899999999999996,0.005490839222692667,0.005600000000000001,211.78,-0.00010916077730733359
1986-02-01,-0.0027372262773722733,0.0752,0.014399999999999996,0.07441982954050497,0.0053,226.92,0.06911982954050497
1986-03-01,-0.0045745654162854255,0.0256,0.015,0.05559148048923035,0.006,238.9,0.04959148048923035
1986-04-01,-0.0018382352941176405,0.0016,0.013999999999999999,-0.011301050106677035,0.0052,235.52,-0.016501050106677035
1986-05-01,0.002762430939226679,-0.0164,0.011999999999999997,0.05294922126991741,0.0049,247.35,0.04804922126991741
1986-06-01,0.005509641873278293,0.0218,0.012099999999999986,0.01680051973015706,0.0052,250.84,0.01160051973015706
1986-07-01,0.0,0.0031,0.012799999999999992,-0.05580881743299937,0.0052,236.12,-0.061008817432999365
1986-08-01,0.0018264840182649067,0.0275,0.014600000000000002,0.07388989182809991,0.0046,252.93,0.06928989182809991
1986-09-01,0.004557885141294404,-0.0114,0.013099999999999987,-0.08247379062536653,0.0045000000000000005,231.32,-0.08697379062536653
1986-10-01,0.0009074410163338875,0.0189,0.013800000000000007,0.05754609574908254,0.0046,243.98,0.05294609574908254
1986-11-01,0.0009066183136900996,0.0233,0.013899999999999996,0.024240234353162027,0.0039000000000000003,249.22,0.020340234353162026
1986-12-01,0.0009057971014492239,0.0117,0.014800000000000008,-0.02543902123073427,0.0049,242.17,-0.030339021230734273
1987-01-01,0.0063348416289592535,0.0216,0.013600000000000015,0.13429053466338425,0.0042,274.08,0.13009053466338424
1987-02-01,0.003597122302158251,0.0058,0.012699999999999989,0.03936312250608309,0.0043,284.2,0.035063122506083094
1987-03-01,0.0044802867383513245,-0.0087,0.012499999999999997,0.028772451138790123,0.004699999999999999,291.7,0.024072451138790123
1987-04-01,0.00535236396074934,-0.0502,0.011899999999999994,-0.009022598832174267,0.0044,288.36,-0.013422598832174268
1987-05-01,0.003549245785270605,-0.0052,0.011800000000000005,0.008464320495623179,0.0038,290.1,0.004664320495623179
1987-06-01,0.0035366931918656697,0.0155,0.011999999999999997,0.05025003855294896,0.0048,304.0,0.04545003855294896
1987-07-01,0.002643171806167466,-0.0119,0.011899999999999994,0.050463969049121316,0.0046,318.66,0.045863969049121316
1987-08-01,0.005272407732864748,-0.0075,0.011300000000000018,0.037135292718424306,0.004699999999999999,329.8,0.03243529271842431
1987-09-01,0.005244755244755206,-0.0422,0.011300000000000004,-0.021923776614031,0.0045000000000000005,321.83,-0.026423776614031
1987-10-01,0.002608695652173809,0.0507,0.010999999999999996,-0.21474773275163928,0.006,251.79,-0.22074773275163928
1987-11-01,0.0008673026886383273,0.0125,0.012200000000000016,-0.08217912331294552,0.0034999999999999996,230.3,-0.08567912331294553
1987-12-01,0.0,0.0212,0.011799999999999991,0.07583285731461276,0.0039000000000000003,247.08,0.07193285731461276
1988-01-01,0.0025996533795493715,0.0517,0.011899999999999994,0.043303279252696614,0.0029,257.07,0.040403279252696614
1988-02-01,0.0025929127052721768,0.0138,0.012199999999999989,0.044587712858380035,0.0046,267.82,0.039987712858380035
1988-03-01,0.004310344827586299,-0.0188,0.011799999999999991,-0.03046240134636058,0.0044,258.89,-0.03486240134636058
1988-04-01,0.0051502145922746045,-0.0149,0.012300000000000005,0.012308605022808283,0.0046,261.33,0.007708605022808283
1988-05-01,0.0034158838599487318,-0.0057,0.011399999999999993,0.006080351767820513,0.0051,262.16,0.0009803517678205129
1988-06-01,0.004255319148936065,0.0379,0.011400000000000007,0.04606833642116648,0.0049,273.5,0.041168336421166477
1988-07-01,0.004237288135593209,-0.0111,0.011499999999999982,-0.00256023700208563,0.0051,272.02,-0.007660237002085631
1988-08-01,0.00421940928270037,0.0054,0.01100000000000001,-0.0356101042931809,0.0059,261.52,-0.0415101042931809
1988-09-01,0.006722689075630228,0.0326,0.01079999999999999,0.04262851862992467,0.0062,271.91,0.036428518629924675
1988-10-01,0.0033388981636059967,0.0273,0.008999999999999994,0.02881922096309464,0.0060999999999999995,278.97,0.022719220963094637
1988-11-01,0.0008319467554076532,-0.0169,0.010300000000000017,-0.015951773497465793,0.005699999999999999,273.7,-0.021651773497465793
1988-12-01,0.0016625103906899863,0.0039,0.01079999999999999,0.017613222702678843,0.0063,277.72,0.011313222702678843
1989-01-01,0.004979253112033177,0.0202,0.010300000000000004,0.07387053195133975,0.0055000000000000005,297.47,0.06837053195133974
1989-02-01,0.004128819157720898,-0.0129,0.0097,-0.026081116597324816,0.0060999999999999995,288.86,-0.03218111659732482
1989-03-01,0.005756578947368363,0.0064,0.0087,0.02363513961999053,0.0067,294.87,0.01693513961999053
1989-04-01,0.006541291905151292,0.0213,0.008200000000000013,0.05281615439938192,0.0067,309.64,0.04611615439938192
1989-05-01,0.005686433793663737,0.0379,0.008900000000000005,0.03780225943530513,0.0079,320.52,0.02990225943530513
1989-06-01,0.0024232633279481774,0.0395,0.009300000000000003,-0.005207470466316422,0.0070999999999999995,317.98,-0.01230747046631642
1989-07-01,0.00241740531829171,0.0178,0.009400000000000006,0.09089624698809784,0.006999999999999999,346.08,0.08389624698809783
1989-08-01,0.001607717041800516,-0.0163,0.0092,0.018032885785176367,0.0074,351.45,0.010632885785176367
1989-09-01,0.0032102728731941976,0.004,0.009000000000000008,-0.003982380272868569,0.006500000000000001,349.15,-0.01048238027286857
1989-10-01,0.0047999999999999154,0.0276,0.008900000000000005,-0.02252112862407063,0.0068000000000000005,340.36,-0.02932112862407063
1989-11-01,0.0023885350318473275,0.007,0.0092,0.019178186953786813,0.0069,345.99,0.012278186953786813
1989-12-01,0.001588562351072298,0.0006,0.009600000000000011,0.024023623421896234,0.0060999999999999995,353.4,0.017923623421896233
1990-01-01,0.01030927835051565,-0.0191,0.00949999999999998,-0.0659955331100106,0.005699999999999999,329.08,-0.0716955331100106
1990-02-01,0.0047095761381474865,-0.0012,0.0092,0.01135875012968457,0.005699999999999999,331.89,0.00565875012968457
1990-03-01,0.005468749999999911,-0.0011,0.008400000000000019,0.027029533482142876,0.0064,339.94,0.020629533482142876
1990-04-01,0.0015540015540016494,-0.0191,0.008400000000000005,-0.024006958666295652,0.0069,330.8,-0.030906958666295652
1990-05-01,0.002327385570209284,0.0385,0.009399999999999992,0.09465316328242679,0.0068000000000000005,361.23,0.08785316328242679
1990-06-01,0.005417956656346812,0.0216,0.009600000000000011,-0.006171605759133114,0.0063,358.02,-0.012471605759133114
1990-07-01,0.0038491147036181506,0.0102,0.009599999999999997,-0.0024808816563227643,0.0068000000000000005,356.15,-0.009280881656322765
1990-08-01,0.009202453987730008,-0.0292,0.009999999999999995,-0.09127160706561688,0.0066,322.56,-0.09787160706561687
1990-09-01,0.008358662613981771,0.0091,0.010800000000000004,-0.04796203541898436,0.006,306.05,-0.05396203541898436
1990-10-01,0.006028636021100375,0.0132,0.0121,-0.003431256305585939,0.0068000000000000005,304.0,-0.01023125630558594
1990-11-01,0.0022471910112360494,0.0285,0.013199999999999976,0.06303819745036354,0.005699999999999999,322.22,0.057338197450363546
1990-12-01,0.0,0.0167,0.013799999999999993,0.027877744310245145,0.006,330.22,0.021877744310245147
1991-01-01,0.005979073243647104,0.015,0.014100000000000001,0.044448120381120004,0.0052,343.93,0.03924812038112001
1991-02-01,0.0014858841010403356,0.0121,0.012399999999999994,0.07002856515849665,0.0048,367.07,0.06522856515849665
1991-03-01,0.0014836795252224366,0.0108,0.011600000000000013,0.02489238284432438,0.0044,375.22,0.020492382844324378
1991-04-01,0.001481481481481417,0.0138,0.01079999999999999,0.003037803342713419,0.0053,375.35,-0.0022621966572865812
1991-05-01,0.002958579881656931,0.0039,0.009999999999999995,0.041171336041768036,0.004699999999999999,389.83,0.03647133604176804
1991-06-01,0.002949852507374784,-0.0018,0.009500000000000008,-0.04516541068369839,0.0042,371.16,-0.049365410683698395
1991-07-01,0.0014705882352941124,0.0167,0.008900000000000005,0.047478698065990255,0.0049,387.81,0.04257869806599025
1991-08-01,0.002936857562408246,0.0275,0.009000000000000008,0.022226651859867275,0.0046,395.43,0.017626651859867275
1991-09-01,0.004392386530014614,0.0271,0.009000000000000008,-0.016506382189187208,0.0046,387.86,-0.021106382189187207
1991-10-01,0.001457725947521915,0.0043,0.009399999999999992,0.014461276140782742,0.0042,392.46,0.010261276140782743
1991-11-01,0.0029112081513829047,0.0106,0.009699999999999986,-0.041212525615066276,0.0039000000000000003,375.22,-0.045112525615066276
1991-12-01,0.0007256894049345597,0.0436,0.009499999999999995,0.11402599131767599,0.0038,417.09,0.11022599131767599
1992-01-01,0.0014503263234226793,-0.0173,0.009300000000000017,-0.017403933640994906,0.0034000000000000002,408.79,-0.020803933640994907
1992-02-01,0.003620564808110016,0.0096,0.00940000000000002,0.012045159458723864,0.0028000000000000004,412.7,0.009245159458723864
1992-03-01,0.005050505050505194,-0.0073,0.009000000000000008,-0.019287807797156553,0.0034000000000000002,403.69,-0.022687807797156553
1992-04-01,0.00143575017946862,0.0016,0.008800000000000016,0.03036741915305674,0.0032,414.95,0.02716741915305674
1992-05-01,0.0014336917562722817,0.0254,0.008500000000000008,0.003436049997358692,0.0028000000000000004,415.35,0.0006360499973586918
1992-06-01,0.0035790980672869566,0.0156,0.008300000000000002,-0.014843377263066282,0.0032,408.14,-0.018043377263066283
1992-07-01,0.0021398002853068032,0.0308,0.007699999999999985,0.04179884036433834,0.0031,424.21,0.03869884036433834
1992-08-01,0.002846975088967918,0.009,0.007000000000000006,-0.021507793213334736,0.0026,414.03,-0.024107793213334734
1992-09-01,0.002838892831795725,0.0099,0.007000000000000006,0.011577895776556435,0.0026,417.8,0.008977895776556435
1992-10-01,0.0035385704175512345,-0.0156,0.008499999999999994,0.004572686556125749,0.0023,418.68,0.002272686556125749
1992-11-01,0.0014104372355430161,0.0069,0.00860000000000001,0.03265510096594948,0.0023,431.35,0.03035510096594948
1992-12-01,-0.0007042253521126751,0.0228,0.008300000000000002,0.012476540235670353,0.0028000000000000004,435.71,0.009676540235670352
1993-01-01,0.0049330514446792595,0.025,0.007599999999999996,0.009404087641283754,0.0023,438.78,0.007104087641283754
1993-02-01,0.003506311360448766,0.0256,0.0068000000000000005,0.012823154356022881,0.0022,443.38,0.01062315435602288
1993-03-01,0.0034940600978337066,0.0025,0.005699999999999997,0.02099966151780519,0.0025,451.67,0.01849966151780519
1993-04-01,0.0027855153203342198,0.0052,0.0068000000000000005,-0.023051583182342128,0.0024,440.19,-0.025451583182342127
1993-05-01,0.001388888888888884,0.002,0.007800000000000015,0.025032843333367083,0.0022,450.19,0.022832843333367082
1993-06-01,0.0013869625520113171,0.0293,0.007400000000000004,0.0030715826111553657,0.0025,450.53,0.0005715826111553656
1993-07-01,0.0,0.01,0.007599999999999996,-0.002998555855663665,0.0024,448.13,-0.005398555855663664
1993-08-01,0.0027700831024930483,0.0287,0.007500000000000007,0.03668273028824398,0.0025,463.56,0.03418273028824398
1993-09-01,0.002071823204419676,0.0043,0.006799999999999987,-0.0077146970831055706,0.0026,458.93,-0.01031469708310557
1993-10-01,0.004135079255685792,0.0051,0.006400000000000003,0.021626356238833466,0.0022,467.83,0.019426356238833466
1993-11-01,0.000686341798215695,-0.0188,0.007300000000000001,-0.010644551234953226,0.0025,461.79,-0.013144551234953226
1993-12-01,0.0,0.0067,0.0076000000000000095,0.01233810305812666,0.0023,466.45,0.01003810305812666
1994-01-01,0.00274348422496562,0.0202,0.007300000000000001,0.0346845095248145,0.0025,481.61,0.0321845095248145
1994-02-01,0.0034199726402188713,-0.0286,0.0068000000000000005,-0.027785979506578684,0.0021,467.14,-0.029885979506578685
1994-03-01,0.0034083162917519783,-0.0383,0.006500000000000006,-0.04337097952693081,0.0027,445.77,-0.04607097952693081
1994-04-01,0.0013586956521740579,-0.0097,0.006400000000000003,0.013886894407742378,0.0027,450.91,0.011186894407742377
1994-05-01,0.0006784260515604323,-0.0062,0.0063,0.014754498312536946,0.0031,456.51,0.011654498312536945
1994-06-01,0.003389830508474523,-0.0081,0.006800000000000014,-0.024404610579219277,0.0031,444.27,-0.027504610579219275
1994-07-01,0.002702702702702675,0.0309,0.006900000000000017,0.03380674597676481,0.0028000000000000004,458.25,0.031006745976764807
1994-08-01,0.0040431266846361336,-0.0031,0.006699999999999998,0.03990287604150966,0.0037,475.5,0.03620287604150966
1994-09-01,0.0026845637583892135,-0.0265,0.006400000000000003,-0.024570590405297854,0.0037,462.71,-0.028270590405297856
1994-10-01,0.0006693440428380271,-0.005,0.0063,0.023128221554954642,0.0038,472.35,0.01932822155495464
1994-11-01,0.0013377926421402897,0.0018,0.006400000000000003,-0.03710067488504498,0.0037,453.69,-0.040800674885044984
1994-12-01,0.0,0.0157,0.006399999999999989,0.014688808849326218,0.0044,459.27,0.010288808849326217
1995-01-01,0.004008016032064354,0.0256,0.006199999999999997,0.02661067957772012,0.0042,470.42,0.02241067957772012
1995-02-01,0.003992015968063756,0.0289,0.0059000000000000025,0.03832593665489692,0.004,487.39,0.034325936654896916
1995-03-01,0.003313452617627499,0.0095,0.0058,0.029521131041337023,0.0046,500.71,0.024921131041337023
1995-04-01,0.0033025099075296716,0.0175,0.005699999999999997,0.030102872889323118,0.0044,514.71,0.025702872889323117
1995-05-01,0.0019749835418036987,0.0631,0.005499999999999991,0.0383891581585758,0.0054,533.4,0.032989158158575796
1995-06-01,0.001971090670170872,0.0079,0.006000000000000005,0.023322494107695046,0.004699999999999999,544.75,0.018622494107695047
1995-07-01,0.0,-0.0101,0.006299999999999986,0.03376757718701939,0.0045000000000000005,562.06,0.029267577187019393
1995-08-01,0.0026229508196722318,0.0214,0.006199999999999997,0.0016825001791251903,0.004699999999999999,561.88,-0.003017499820874809
1995-09-01,0.0019620667102679956,0.0153,0.006099999999999994,0.042033242662905534,0.0043,584.41,0.037733242662905536
1995-10-01,0.0032637075718016106,0.0185,0.0063,-0.003023806250856964,0.004699999999999999,581.5,-0.007723806250856963
1995-11-01,-0.0006506180871828082,0.0242,0.006599999999999995,0.042937250326497756,0.0042,605.37,0.03873725032649775
1995-12-01,-0.0006510416666666297,0.0228,0.0067000000000000115,0.019309349023864275,0.0049,615.93,0.014409349023864275
1996-01-01,0.005863192182410382,0.0014,0.006600000000000009,0.03443769094719418,0.0043,636.02,0.03013769094719418
1996-02-01,0.0032383419689119286,-0.0373,0.006399999999999989,0.00875526344420785,0.0039000000000000003,640.43,0.00485526344420785
1996-03-01,0.005164622336991442,-0.013,0.0068000000000000005,0.00973736680492232,0.0039000000000000003,645.5,0.00583736680492232
1996-04-01,0.003853564547206423,-0.016,0.006900000000000003,0.015235303416821555,0.0046,654.17,0.010635303416821555
1996-05-01,0.0019193857965449368,0.0005,0.0068000000000000005,0.02462395437873721,0.0042,669.12,0.020423954378737213
1996-06-01,0.0006385696040867028,0.0172,0.006900000000000003,0.004030276421665979,0.004,670.63,3.027642166597913e-05
1996-07-01,0.0019144862795150708,0.001,0.006999999999999992,-0.043872447416187454,0.0045000000000000005,639.95,-0.04837244741618746
1996-08-01,0.0019108280254778176,-0.007,0.007199999999999998,0.020671573315202973,0.0040999999999999995,651.99,0.016571573315202974
1996-09-01,0.0031786395422759295,0.0259,0.0068999999999999895,0.05595055591440601,0.0044,687.31,0.05155055591440601
1996-10-01,0.003168567807350975,0.0361,0.006800000000000014,0.027872783454768957,0.0042,705.27,0.023672783454768958
1996-11-01,0.0018951358180667732,0.0263,0.006900000000000003,0.07500762399329042,0.0040999999999999995,757.02,0.07090762399329043
1996-12-01,0.0,-0.0186,0.0068999999999999895,-0.019829237167946823,0.0046,740.74,-0.024429237167946823
1997-01-01,0.0031525851197982124,-0.0028,0.006699999999999998,0.06290201575099053,0.0045000000000000005,786.16,0.05840201575099052
1997-02-01,0.00314267756128217,0.0028,0.0063,0.007508781504224071,0.0039000000000000003,790.82,0.003608781504224071
1997-03-01,0.0025062656641603454,-0.0221,0.0063,-0.04095650845523846,0.0043,757.12,-0.04525650845523846
1997-04-01,0.0012499999999999734,0.0184,0.006099999999999994,0.05997509526045164,0.0043,801.34,0.05567509526045164
1997-05-01,-0.0006242197253433224,0.0128,0.006199999999999983,0.06006292999379825,0.0049,848.28,0.05516292999379825
1997-06-01,0.0012492192379762734,0.0187,0.006099999999999994,0.04487999722060931,0.0037,885.14,0.04117999722060931
1997-07-01,0.0012476606363067688,0.0528,0.006100000000000008,0.07945217504835012,0.0043,954.29,0.07515217504835012
1997-08-01,0.0018691588785046953,-0.024,0.006000000000000005,-0.056030602790605455,0.0040999999999999995,899.47,-0.060130602790605454
1997-09-01,0.0024875621890545485,0.0226,0.005499999999999991,0.054502385746657334,0.0044,947.28,0.05010238574665733
1997-10-01,0.002481389578163906,0.0191,0.005699999999999997,-0.03307565326778328,0.0042,914.62,-0.03727565326778328
1997-11-01,-0.0006188118811880639,0.0101,0.005500000000000005,0.04593375732752869,0.0039000000000000003,955.4,0.04203375732752869
1997-12-01,-0.0012383900928791824,0.0163,0.005600000000000008,0.017062398191056705,0.0048,970.43,0.012262398191056706
1998-01-01,0.0018598884066955979,0.0137,0.0058,0.011471615805699109,0.0043,980.28,0.007171615805699109
1998-02-01,0.0018564356435644136,-0.0007,0.0058,0.07168757744916254,0.0039000000000000003,1049.34,0.06778757744916254
1998-03-01,0.0018529956763433386,0.0038,0.006000000000000005,0.05112872227174825,0.0039000000000000003,1101.75,0.04722872227174825
1998-04-01,0.0018495684340320562,0.0053,0.006400000000000003,0.010256590683638045,0.0043,1111.75,0.005956590683638045
1998-05-01,0.0018461538461538307,0.0167,0.006099999999999994,-0.01761554135877208,0.004,1090.82,-0.02161554135877208
1998-06-01,0.0012285012285011554,0.0115,0.006000000000000005,0.04061049083201129,0.0040999999999999995,1133.84,0.03651049083201129
1998-07-01,0.0012269938650306678,-0.0056,0.006000000000000005,-0.010424565183219658,0.004,1120.67,-0.014424565183219658
